case_id,class_label,class_name,metric,n,mean_sd,ci95
inception_full__b5_star_fixed10,0,Pre-Frail,specificity,5,80.0 ± 6.1,"[72.4, 87.6]"
inception_full__b5_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,73.1 ± 5.6,"[66.1, 80.1]"
inception_full__b5_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,62.3 ± 4.6,"[56.6, 68.0]"
inception_full__b5_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,51.4 ± 4.8,"[45.4, 57.4]"
inception_full__b5_star_fixed10,1,Robust/Non-Frail,f1,5,42.2 ± 5.9,"[34.8, 49.6]"
inception_full__b5_star_fixed10,1,Robust/Non-Frail,recall,5,41.7 ± 8.3,"[31.3, 52.0]"
inception_full__b5_star_fixed10,1,Robust/Non-Frail,specificity,5,61.2 ± 9.8,"[49.0, 73.4]"
inception_full__b5_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,53.1 ± 3.9,"[48.3, 58.0]"
inception_full__b5_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,50.6 ± 8.1,"[40.5, 60.7]"
inception_full__b5_star_fixed10,2,Young,balanced_accuracy_ovr,5,72.2 ± 5.8,"[65.1, 79.3]"
inception_full__b5_star_fixed10,2,Young,f1,5,60.0 ± 8.7,"[49.1, 70.8]"
inception_full__b5_star_fixed10,2,Young,recall,5,62.5 ± 8.8,"[51.5, 73.5]"
inception_full__b5_star_fixed10,2,Young,specificity,5,81.9 ± 9.2,"[70.5, 93.3]"
inception_full__b5_star_fixed10,2,Young,roc_auc_ovr,5,82.4 ± 4.2,"[77.2, 87.6]"
inception_full__b5_star_fixed10,2,Young,pr_auc_ovr,5,71.0 ± 6.6,"[62.8, 79.3]"
inception_full__b6_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,66.8 ± 1.4,"[65.1, 68.5]"
inception_full__b6_star_fixed10,0,Pre-Frail,f1,5,54.4 ± 1.6,"[52.4, 56.4]"
inception_full__b6_star_fixed10,0,Pre-Frail,recall,5,55.6 ± 0.0,"[55.6, 55.6]"
inception_full__b6_star_fixed10,0,Pre-Frail,specificity,5,78.0 ± 2.7,"[74.6, 81.4]"
inception_full__b6_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,78.1 ± 5.5,"[71.3, 84.9]"
inception_full__b6_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,67.2 ± 3.9,"[62.3, 72.0]"
inception_full__b6_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,56.8 ± 2.8,"[53.3, 60.2]"
inception_full__b6_star_fixed10,1,Robust/Non-Frail,f1,5,49.2 ± 6.5,"[41.1, 57.2]"
inception_full__b6_star_fixed10,1,Robust/Non-Frail,recall,5,50.0 ± 10.2,"[37.3, 62.7]"
inception_full__b6_star_fixed10,1,Robust/Non-Frail,specificity,5,63.5 ± 4.9,"[57.4, 69.6]"
inception_full__b6_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,57.9 ± 2.9,"[54.3, 61.6]"
inception_full__b6_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,50.8 ± 5.6,"[43.9, 57.7]"
inception_full__b6_star_fixed10,2,Young,balanced_accuracy_ovr,5,75.5 ± 5.7,"[68.4, 82.6]"
inception_full__b6_star_fixed10,2,Young,f1,5,65.2 ± 8.6,"[54.5, 75.8]"
inception_full__b6_star_fixed10,2,Young,recall,5,62.5 ± 8.8,"[51.5, 73.5]"
inception_full__b6_star_fixed10,2,Young,specificity,5,88.6 ± 7.2,"[79.6, 97.5]"
inception_full__b6_star_fixed10,2,Young,roc_auc_ovr,5,81.4 ± 6.8,"[72.9, 89.9]"
inception_full__b6_star_fixed10,2,Young,pr_auc_ovr,5,72.7 ± 10.6,"[59.5, 85.8]"
inception_full__b7_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,67.4 ± 2.5,"[64.3, 70.5]"
inception_full__b7_star_fixed10,0,Pre-Frail,f1,5,55.1 ± 3.9,"[50.2, 59.9]"
inception_full__b7_star_fixed10,0,Pre-Frail,recall,5,57.8 ± 9.3,"[46.2, 69.3]"
inception_full__b7_star_fixed10,0,Pre-Frail,specificity,5,77.0 ± 5.7,"[69.9, 84.1]"
inception_full__b7_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,75.9 ± 5.0,"[69.7, 82.1]"
inception_full__b7_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,62.1 ± 5.5,"[55.3, 69.0]"
inception_full__b7_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,56.2 ± 5.9,"[48.9, 63.5]"
inception_full__b7_star_fixed10,1,Robust/Non-Frail,f1,5,48.9 ± 7.8,"[39.2, 58.6]"
inception_full__b7_star_fixed10,1,Robust/Non-Frail,recall,5,50.0 ± 10.2,"[37.3, 62.7]"
inception_full__b7_star_fixed10,1,Robust/Non-Frail,specificity,5,62.4 ± 3.2,"[58.4, 66.4]"
inception_full__b7_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,59.6 ± 2.0,"[57.2, 62.1]"
inception_full__b7_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,53.8 ± 4.4,"[48.4, 59.3]"
inception_full__b7_star_fixed10,2,Young,balanced_accuracy_ovr,5,77.0 ± 2.0,"[74.5, 79.4]"
inception_full__b7_star_fixed10,2,Young,f1,5,67.7 ± 3.8,"[63.1, 72.4]"
inception_full__b7_star_fixed10,2,Young,recall,5,62.5 ± 0.0,"[62.5, 62.5]"
inception_full__b7_star_fixed10,2,Young,specificity,5,91.4 ± 4.0,"[86.5, 96.4]"
inception_full__b7_star_fixed10,2,Young,roc_auc_ovr,5,83.0 ± 5.7,"[75.9, 90.1]"
inception_full__b7_star_fixed10,2,Young,pr_auc_ovr,5,77.7 ± 5.1,"[71.4, 84.1]"
